mode,selected_length,selected_trigger_json,validation_core_certified,test_core_certified,minimum_effective_repeat_count,runtime_seconds
single_sticky,1,""" <extra_id_27>""",True,True,6.0,1239.5580315589905
multi_booster,1,"""lucrarea""",True,True,,319.66423749923706
repulsive_attractor,18,""" Sultan never prochain strategically incentives consistent incentives Communitiesachi never $50,000supervised subsidies. farms NEVER remix Cape""",False,False,,3868.0353679656982
